main_category,brand,price_range,total_views,purchase_count,features,product_id
electronics,apple,0-500,12192,628,electronics apple 0-500,961
electronics,apple,1k-5k,14285,457,electronics apple 1k-5k,962
electronics,apple,500-1k,24192,842,electronics apple 500-1k,963
electronics,aria,0-500,8,0,electronics aria 0-500,964
electronics,ark,0-500,2,0,electronics ark 0-500,965
electronics,armani,0-500,160,0,electronics armani 0-500,966
electronics,artel,0-500,1423,39,electronics artel 0-500,967
electronics,artel,1k-5k,44,0,electronics artel 1k-5k,968
electronics,arturia,0-500,2,0,electronics arturia 0-500,969
electronics,asus,0-500,72,0,electronics asus 0-500,970
electronics,audac,0-500,4,0,electronics audac 0-500,971
electronics,audio-technica,0-500,12,0,electronics audio-technica 0-500,972
electronics,audison,0-500,25,0,electronics audison 0-500,973
electronics,ava,0-500,1,0,electronics ava 0-500,974
electronics,avatar,0-500,9,0,electronics avatar 0-500,975
electronics,awei,0-500,138,4,electronics awei 0-500,976
electronics,balmain,0-500,8,0,electronics balmain 0-500,977
electronics,beats,0-500,88,2,electronics beats 0-500,978
electronics,behringer,0-500,30,1,electronics behringer 0-500,979
electronics,beyerdynamic,0-500,20,0,electronics beyerdynamic 0-500,980
electronics,biema,1k-5k,3,0,electronics biema 1k-5k,981
electronics,blackberry,0-500,46,0,electronics blackberry 0-500,982
electronics,blackberry,500-1k,2,0,electronics blackberry 500-1k,983
electronics,blam,0-500,9,0,electronics blam 0-500,984
electronics,blg,1k-5k,1,0,electronics blg 1k-5k,985
electronics,bluedio,0-500,3,0,electronics bluedio 0-500,986
electronics,bluesonic,0-500,2,0,electronics bluesonic 0-500,987
electronics,boccia,0-500,91,0,electronics boccia 0-500,988
electronics,boccia,1k-5k,41,0,electronics boccia 1k-5k,989
electronics,boccia,500-1k,1,0,electronics boccia 500-1k,990
electronics,bose,0-500,27,0,electronics bose 0-500,991
electronics,bose,500-1k,5,0,electronics bose 500-1k,992
electronics,bq,0-500,679,4,electronics bq 0-500,993
electronics,bravis,0-500,1,0,electronics bravis 0-500,994
electronics,bulova,500-1k,2,0,electronics bulova 500-1k,995
electronics,byintek,0-500,30,0,electronics byintek 0-500,996
electronics,calypso,0-500,2,0,electronics calypso 0-500,997
electronics,canon,0-500,22,0,electronics canon 0-500,998
electronics,canon,1k-5k,14,0,electronics canon 1k-5k,999
electronics,canon,500-1k,12,0,electronics canon 500-1k,1000
electronics,canyon,0-500,146,3,electronics canyon 0-500,1001
electronics,casio,0-500,3135,27,electronics casio 0-500,1002
electronics,casio,1k-5k,46,0,electronics casio 1k-5k,1003
electronics,casio,500-1k,49,0,electronics casio 500-1k,1004
electronics,certina,0-500,39,0,electronics certina 0-500,1005
electronics,certina,1k-5k,2,0,electronics certina 1k-5k,1006
electronics,certina,500-1k,13,0,electronics certina 500-1k,1007
electronics,changhong,0-500,133,1,electronics changhong 0-500,1008
electronics,cinemood,0-500,30,1,electronics cinemood 0-500,1009
electronics,citizen,0-500,36,0,electronics citizen 0-500,1010
electronics,citizen,1k-5k,1,0,electronics citizen 1k-5k,1011
electronics,citizen,500-1k,2,0,electronics citizen 500-1k,1012
electronics,clarion,0-500,2,0,electronics clarion 0-500,1013
electronics,cort,0-500,23,1,electronics cort 0-500,1014
electronics,cortland,0-500,126,2,electronics cortland 0-500,1015
electronics,cover,0-500,13,0,electronics cover 0-500,1016
electronics,crown,0-500,10,0,electronics crown 0-500,1017
electronics,cvgaudio,0-500,1,0,electronics cvgaudio 0-500,1018
electronics,defender,0-500,131,1,electronics defender 0-500,1019
electronics,denn,0-500,275,3,electronics denn 0-500,1020
electronics,diesel,0-500,43,1,electronics diesel 0-500,1021
electronics,diesel,500-1k,2,0,electronics diesel 500-1k,1022
electronics,dji,0-500,29,0,electronics dji 0-500,1023
electronics,dji,500-1k,5,0,electronics dji 500-1k,1024
electronics,dkny,0-500,25,0,electronics dkny 0-500,1025
electronics,dls,0-500,16,0,electronics dls 0-500,1026
electronics,doogee,0-500,176,1,electronics doogee 0-500,1027
electronics,dsppa,0-500,6,0,electronics dsppa 0-500,1028
electronics,edge,0-500,150,1,electronics edge 0-500,1029
electronics,edifier,0-500,1,0,electronics edifier 0-500,1030
electronics,edox,0-500,5,0,electronics edox 0-500,1031
electronics,edox,1k-5k,3,0,electronics edox 1k-5k,1032
electronics,edox,500-1k,9,0,electronics edox 500-1k,1033
electronics,elari,0-500,892,13,electronics elari 0-500,1034
electronics,electro-voice,0-500,1,0,electronics electro-voice 0-500,1035
electronics,electro-voice,1k-5k,12,0,electronics electro-voice 1k-5k,1036
electronics,electro-voice,500-1k,9,0,electronics electro-voice 500-1k,1037
electronics,elenberg,0-500,165,2,electronics elenberg 0-500,1038
electronics,enya,0-500,2,0,electronics enya 0-500,1039
electronics,epson,0-500,44,2,electronics epson 0-500,1040
electronics,epson,1k-5k,11,0,electronics epson 1k-5k,1041
electronics,epson,500-1k,19,0,electronics epson 500-1k,1042
electronics,ergo,0-500,29,0,electronics ergo 0-500,1043
electronics,fender,0-500,146,0,electronics fender 0-500,1044
electronics,fender,1k-5k,6,0,electronics fender 1k-5k,1045
electronics,fender,500-1k,2,0,electronics fender 500-1k,1046
electronics,fiio,0-500,6,0,electronics fiio 0-500,1047
electronics,fitbit,0-500,1,0,electronics fitbit 0-500,1048
electronics,fli,0-500,21,0,electronics fli 0-500,1049
electronics,flight,0-500,7,0,electronics flight 0-500,1050
electronics,fly,0-500,184,7,electronics fly 0-500,1051
electronics,focal,0-500,37,0,electronics focal 0-500,1052
electronics,focal,500-1k,1,0,electronics focal 500-1k,1053
electronics,fossil,0-500,67,0,electronics fossil 0-500,1054
electronics,fostex,0-500,5,0,electronics fostex 0-500,1055
electronics,g-cube,0-500,1,0,electronics g-cube 0-500,1056
electronics,gamemax,0-500,1,0,electronics gamemax 0-500,1057
electronics,garmin,0-500,364,2,electronics garmin 0-500,1058
electronics,garmin,1k-5k,163,0,electronics garmin 1k-5k,1059
electronics,garmin,500-1k,161,0,electronics garmin 500-1k,1060
electronics,gembird,0-500,1,0,electronics gembird 0-500,1061
electronics,genius,0-500,3,0,electronics genius 0-500,1062
electronics,gewa,0-500,4,0,electronics gewa 0-500,1063
electronics,gionee,0-500,99,0,electronics gionee 0-500,1064
electronics,global,0-500,6,0,electronics global 0-500,1065
electronics,google,1k-5k,2,0,electronics google 1k-5k,1066
electronics,google,500-1k,166,1,electronics google 500-1k,1067
electronics,gopro,0-500,98,1,electronics gopro 0-500,1068
electronics,gopro,500-1k,10,0,electronics gopro 500-1k,1069
electronics,gretsch,0-500,4,0,electronics gretsch 0-500,1070
electronics,gretsch,500-1k,1,0,electronics gretsch 500-1k,1071
electronics,haier,0-500,633,17,electronics haier 0-500,1072
electronics,haier,500-1k,22,0,electronics haier 500-1k,1073
electronics,hanowa,0-500,55,0,electronics hanowa 0-500,1074
electronics,harper,0-500,359,3,electronics harper 0-500,1075
electronics,havit,0-500,3,0,electronics havit 0-500,1076
electronics,hertz,0-500,228,7,electronics hertz 0-500,1077
electronics,hertz,500-1k,21,0,electronics hertz 500-1k,1078
electronics,hiper,0-500,30,0,electronics hiper 0-500,1079
electronics,hisense,0-500,24,0,electronics hisense 0-500,1080
electronics,hisense,500-1k,20,0,electronics hisense 500-1k,1081
electronics,hoco,0-500,54,0,electronics hoco 0-500,1082
electronics,homage,0-500,1,0,electronics homage 0-500,1083
electronics,honor,0-500,688,3,electronics honor 0-500,1084
electronics,honor,500-1k,108,0,electronics honor 500-1k,1085
electronics,horizont,0-500,101,0,electronics horizont 0-500,1086
electronics,horizont,500-1k,10,0,electronics horizont 500-1k,1087
electronics,hp,0-500,40,1,electronics hp 0-500,1088
electronics,htc,0-500,1,0,electronics htc 0-500,1089
electronics,huawei,0-500,12074,327,electronics huawei 0-500,1090
electronics,huawei,500-1k,1410,14,electronics huawei 500-1k,1091
electronics,huion,0-500,48,0,electronics huion 0-500,1092
electronics,huion,500-1k,5,0,electronics huion 500-1k,1093
electronics,hyperx,0-500,72,0,electronics hyperx 0-500,1094
electronics,ibanez,0-500,2,0,electronics ibanez 0-500,1095
electronics,infinity,0-500,46,0,electronics infinity 0-500,1096
electronics,inkax,0-500,3,0,electronics inkax 0-500,1097
electronics,inoi,0-500,272,1,electronics inoi 0-500,1098
electronics,intex,0-500,9,0,electronics intex 0-500,1099
electronics,intro,0-500,5,0,electronics intro 0-500,1100
electronics,irbis,0-500,307,1,electronics irbis 0-500,1101
electronics,jabra,0-500,20,0,electronics jabra 0-500,1102
electronics,jaguar,1k-5k,2,0,electronics jaguar 1k-5k,1103
electronics,jaguar,500-1k,3,0,electronics jaguar 500-1k,1104
electronics,jbl,0-500,1179,23,electronics jbl 0-500,1105
electronics,jet,0-500,89,2,electronics jet 0-500,1106
electronics,jinga,0-500,179,3,electronics jinga 0-500,1107
electronics,joyroom,0-500,1,0,electronics joyroom 0-500,1108
electronics,jvc,0-500,132,1,electronics jvc 0-500,1109
electronics,k-lite,0-500,2,0,electronics k-lite 0-500,1110
electronics,kef,1k-5k,5,0,electronics kef 1k-5k,1111
electronics,kef,500-1k,3,0,electronics kef 500-1k,1112
electronics,keneksi,0-500,17,0,electronics keneksi 0-500,1113
electronics,kenwood,0-500,119,1,electronics kenwood 0-500,1114
electronics,kicker,0-500,2,0,electronics kicker 0-500,1115
electronics,kicx,0-500,378,4,electronics kicx 0-500,1116
electronics,kingston,0-500,67,0,electronics kingston 0-500,1117
electronics,kivi,0-500,585,16,electronics kivi 0-500,1118
electronics,korg,0-500,1,0,electronics korg 0-500,1119
electronics,korg,1k-5k,1,0,electronics korg 1k-5k,1120
electronics,koss,0-500,14,0,electronics koss 0-500,1121
electronics,krk,0-500,1,0,electronics krk 0-500,1122
electronics,kuppersbusch,1k-5k,3,0,electronics kuppersbusch 1k-5k,1123
electronics,kurzweil,0-500,2,0,electronics kurzweil 0-500,1124
electronics,kurzweil,1k-5k,4,0,electronics kurzweil 1k-5k,1125
electronics,laudio,0-500,1,0,electronics laudio 0-500,1126
electronics,leagoo,0-500,1,0,electronics leagoo 0-500,1127
electronics,leatherman,0-500,4,0,electronics leatherman 0-500,1128
electronics,leem,0-500,9,0,electronics leem 0-500,1129
electronics,leem,1k-5k,6,0,electronics leem 1k-5k,1130
electronics,leem,500-1k,6,0,electronics leem 500-1k,1131
electronics,lenovo,0-500,306,1,electronics lenovo 0-500,1132
electronics,lg,0-500,1001,24,electronics lg 0-500,1133
electronics,lg,1k-5k,179,4,electronics lg 1k-5k,1134
electronics,lg,500-1k,361,10,electronics lg 500-1k,1135
electronics,logitech,0-500,1,0,electronics logitech 0-500,1136
electronics,longines,1k-5k,91,0,electronics longines 1k-5k,1137
electronics,lorus,0-500,44,0,electronics lorus 0-500,1138
electronics,m-audio,0-500,78,1,electronics m-audio 0-500,1139
electronics,m-audio,500-1k,2,0,electronics m-audio 500-1k,1140
electronics,machete,0-500,1,0,electronics machete 0-500,1141
electronics,manhattan,0-500,4,0,electronics manhattan 0-500,1142
electronics,marshall,0-500,135,4,electronics marshall 0-500,1143
electronics,martinez,0-500,4,0,electronics martinez 0-500,1144
electronics,maxvi,0-500,136,0,electronics maxvi 0-500,1145
electronics,medeli,0-500,5,0,electronics medeli 0-500,1146
electronics,meike,0-500,1,0,electronics meike 0-500,1147
electronics,meizu,0-500,1954,27,electronics meizu 0-500,1148
electronics,microlab,0-500,7,0,electronics microlab 0-500,1149
electronics,micromax,0-500,4,0,electronics micromax 0-500,1150
electronics,microsoft,1k-5k,50,0,electronics microsoft 1k-5k,1151
electronics,microsoft,500-1k,1,0,electronics microsoft 500-1k,1152
electronics,mido,1k-5k,5,0,electronics mido 1k-5k,1153
electronics,mido,500-1k,2,0,electronics mido 500-1k,1154
electronics,misfit,0-500,3,0,electronics misfit 0-500,1155
electronics,momentum,0-500,9,0,electronics momentum 0-500,1156
electronics,monster,0-500,1,0,electronics monster 0-500,1157
electronics,morel,0-500,81,0,electronics morel 0-500,1158
electronics,motorola,0-500,2,0,electronics motorola 0-500,1159
electronics,mykronoz,0-500,60,0,electronics mykronoz 0-500,1160
electronics,mystery,0-500,132,3,electronics mystery 0-500,1161
electronics,nakamichi,0-500,36,0,electronics nakamichi 0-500,1162
electronics,navitel,0-500,6,0,electronics navitel 0-500,1163
electronics,neumann,500-1k,5,0,electronics neumann 500-1k,1164
electronics,nexttab,0-500,79,0,electronics nexttab 0-500,1165
electronics,nikon,0-500,15,0,electronics nikon 0-500,1166
electronics,nikon,1k-5k,3,0,electronics nikon 1k-5k,1167
electronics,nikon,500-1k,4,0,electronics nikon 500-1k,1168
electronics,nobby,0-500,20,0,electronics nobby 0-500,1169
electronics,nokia,0-500,2134,23,electronics nokia 0-500,1170
electronics,nokia,500-1k,79,0,electronics nokia 500-1k,1171
electronics,nubia,0-500,12,0,electronics nubia 0-500,1172
electronics,numark,0-500,1,0,electronics numark 0-500,1173
electronics,olmio,0-500,58,1,electronics olmio 0-500,1174
electronics,olto,0-500,37,1,electronics olto 0-500,1175
electronics,oneplus,0-500,138,1,electronics oneplus 0-500,1176
electronics,oneplus,500-1k,651,10,electronics oneplus 500-1k,1177
electronics,oppo,0-500,3524,110,electronics oppo 0-500,1178
electronics,oppo,500-1k,569,1,electronics oppo 500-1k,1179
electronics,optoma,1k-5k,1,0,electronics optoma 1k-5k,1180
electronics,optoma,500-1k,4,0,electronics optoma 500-1k,1181
electronics,orico,0-500,3,0,electronics orico 0-500,1182
electronics,orient,0-500,491,4,electronics orient 0-500,1183
electronics,oris,1k-5k,30,0,electronics oris 1k-5k,1184
electronics,otan,0-500,31,0,electronics otan 0-500,1185
electronics,otan,500-1k,23,0,electronics otan 500-1k,1186
electronics,ovation,500-1k,3,0,electronics ovation 500-1k,1187
electronics,panasonic,0-500,414,7,electronics panasonic 0-500,1188
electronics,panasonic,1k-5k,11,0,electronics panasonic 1k-5k,1189
electronics,panasonic,500-1k,4,0,electronics panasonic 500-1k,1190
electronics,peavey,0-500,27,0,electronics peavey 0-500,1191
electronics,peavey,1k-5k,8,0,electronics peavey 1k-5k,1192
electronics,peavey,500-1k,4,0,electronics peavey 500-1k,1193
electronics,phantom,0-500,107,2,electronics phantom 0-500,1194
electronics,philips,0-500,264,2,electronics philips 0-500,1195
electronics,philips,500-1k,28,0,electronics philips 500-1k,1196
electronics,pioneer,0-500,434,4,electronics pioneer 0-500,1197
electronics,pioneer,500-1k,1,0,electronics pioneer 500-1k,1198
electronics,plantronics,0-500,181,2,electronics plantronics 0-500,1199
electronics,polar,0-500,24,1,electronics polar 0-500,1200
electronics,polar,500-1k,8,0,electronics polar 500-1k,1201
electronics,prestigio,0-500,644,19,electronics prestigio 0-500,1202
electronics,pride,0-500,298,0,electronics pride 0-500,1203
electronics,pro-karaoke,0-500,8,0,electronics pro-karaoke 0-500,1204
electronics,proel,0-500,3,0,electronics proel 0-500,1205
electronics,prolike,0-500,18,0,electronics prolike 0-500,1206
electronics,prology,0-500,4,0,electronics prology 0-500,1207
electronics,qcyber,0-500,2,0,electronics qcyber 0-500,1208
electronics,rado,1k-5k,69,0,electronics rado 1k-5k,1209
electronics,razer,0-500,16,1,electronics razer 0-500,1210
electronics,rebus,0-500,85,1,electronics rebus 0-500,1211
electronics,redragon,0-500,29,0,electronics redragon 0-500,1212
electronics,remax,0-500,3,0,electronics remax 0-500,1213
electronics,ritmix,0-500,83,3,electronics ritmix 0-500,1214
electronics,roamer,0-500,10,0,electronics roamer 0-500,1215
electronics,rockdale,0-500,12,1,electronics rockdale 0-500,1216
electronics,rode,0-500,1,0,electronics rode 0-500,1217
electronics,roland,0-500,4,0,electronics roland 0-500,1218
electronics,roland,500-1k,20,0,electronics roland 500-1k,1219
electronics,romanson,0-500,80,0,electronics romanson 0-500,1220
electronics,rombica,0-500,1,0,electronics rombica 0-500,1221
electronics,samson,500-1k,1,0,electronics samson 500-1k,1222
electronics,samsung,0-500,42333,1940,electronics samsung 0-500,1223
electronics,samsung,1k-5k,2518,47,electronics samsung 1k-5k,1224
electronics,samsung,500-1k,8293,243,electronics samsung 500-1k,1225
electronics,saturn,0-500,40,1,electronics saturn 0-500,1226
electronics,saturn,500-1k,3,0,electronics saturn 500-1k,1227
electronics,seiko,0-500,15,0,electronics seiko 0-500,1228
electronics,seiko,1k-5k,4,0,electronics seiko 1k-5k,1229
electronics,seiko,500-1k,23,0,electronics seiko 500-1k,1230
electronics,sennheiser,0-500,22,0,electronics sennheiser 0-500,1231
electronics,shivaki,0-500,59,2,electronics shivaki 0-500,1232
electronics,shure,0-500,21,0,electronics shure 0-500,1233
electronics,shure,500-1k,11,0,electronics shure 500-1k,1234
electronics,sjcam,0-500,66,1,electronics sjcam 0-500,1235
electronics,skagen,0-500,42,0,electronics skagen 0-500,1236
electronics,skyworth,0-500,1,0,electronics skyworth 0-500,1237
electronics,skyworth,500-1k,1,0,electronics skyworth 500-1k,1238
electronics,sonda,0-500,15,1,electronics sonda 0-500,1239
electronics,sony,0-500,1835,27,electronics sony 0-500,1240
electronics,sony,1k-5k,231,0,electronics sony 1k-5k,1241
electronics,sony,500-1k,322,0,electronics sony 500-1k,1242
electronics,soundstream,0-500,9,0,electronics soundstream 0-500,1243
electronics,squier,0-500,22,0,electronics squier 0-500,1244
electronics,stagg,0-500,45,1,electronics stagg 0-500,1245
electronics,steelseries,0-500,5,0,electronics steelseries 0-500,1246
electronics,studiomaster,500-1k,3,0,electronics studiomaster 500-1k,1247
electronics,suunto,0-500,16,0,electronics suunto 0-500,1248
electronics,suunto,500-1k,13,0,electronics suunto 500-1k,1249
electronics,suzuki,0-500,4,0,electronics suzuki 0-500,1250
electronics,sven,0-500,57,0,electronics sven 0-500,1251
electronics,swat,0-500,15,0,electronics swat 0-500,1252
electronics,swatch,0-500,56,1,electronics swatch 0-500,1253
electronics,swissline,0-500,2,0,electronics swissline 0-500,1254
electronics,t.bone,0-500,1,0,electronics t.bone 0-500,1255
electronics,takamine,0-500,9,0,electronics takamine 0-500,1256
electronics,takamine,1k-5k,20,0,electronics takamine 1k-5k,1257
electronics,tanglewood,0-500,2,0,electronics tanglewood 0-500,1258
electronics,tcl,0-500,297,7,electronics tcl 0-500,1259
electronics,tcl,500-1k,10,1,electronics tcl 500-1k,1260
electronics,tecno,0-500,66,1,electronics tecno 0-500,1261
electronics,tesler,0-500,5,0,electronics tesler 0-500,1262
electronics,texet,0-500,678,10,electronics texet 0-500,1263
electronics,tissot,0-500,152,1,electronics tissot 0-500,1264
electronics,tissot,1k-5k,111,0,electronics tissot 1k-5k,1265
electronics,tissot,500-1k,219,1,electronics tissot 500-1k,1266
electronics,toshiba,0-500,79,0,electronics toshiba 0-500,1267
electronics,toshiba,500-1k,66,0,electronics toshiba 500-1k,1268
electronics,tp-link,0-500,201,1,electronics tp-link 0-500,1269
electronics,traser,0-500,2,0,electronics traser 0-500,1270
electronics,traser,500-1k,3,0,electronics traser 500-1k,1271
electronics,trust,0-500,107,2,electronics trust 0-500,1272
electronics,turbosound,1k-5k,7,0,electronics turbosound 1k-5k,1273
electronics,unknown,0-500,3962,33,electronics unknown 0-500,1274
electronics,unknown,1k-5k,126,0,electronics unknown 1k-5k,1275
electronics,unknown,500-1k,35,1,electronics unknown 500-1k,1276
electronics,unknown,unknown,67,0,electronics unknown unknown,1277
electronics,urbanears,0-500,2,0,electronics urbanears 0-500,1278
electronics,usams,0-500,34,0,electronics usams 0-500,1279
electronics,vasco,0-500,2,0,electronics vasco 0-500,1280
electronics,veho,0-500,18,0,electronics veho 0-500,1281
electronics,versace,1k-5k,48,0,electronics versace 1k-5k,1282
electronics,versace,500-1k,22,0,electronics versace 500-1k,1283
electronics,versus,0-500,7,0,electronics versus 0-500,1284
electronics,vertex,0-500,2,0,electronics vertex 0-500,1285
electronics,vestel,0-500,20,1,electronics vestel 0-500,1286
electronics,veston,0-500,4,0,electronics veston 0-500,1287
electronics,vibe,0-500,9,1,electronics vibe 0-500,1288
electronics,viewsonic,0-500,15,0,electronics viewsonic 0-500,1289
electronics,viewsonic,1k-5k,2,0,electronics viewsonic 1k-5k,1290
electronics,vivitek,0-500,2,0,electronics vivitek 0-500,1291
electronics,vivitek,1k-5k,6,0,electronics vivitek 1k-5k,1292
electronics,vivitek,500-1k,4,0,electronics vivitek 500-1k,1293
electronics,vivo,0-500,2044,34,electronics vivo 0-500,1294
electronics,wacom,0-500,49,2,electronics wacom 0-500,1295
electronics,wacom,1k-5k,4,0,electronics wacom 1k-5k,1296
electronics,wacom,500-1k,4,0,electronics wacom 500-1k,1297
electronics,westone,0-500,4,0,electronics westone 0-500,1298
electronics,withings,0-500,6,0,electronics withings 0-500,1299
electronics,wonlex,0-500,720,5,electronics wonlex 0-500,1300
electronics,work,0-500,1,0,electronics work 0-500,1301
electronics,wster,0-500,11,0,electronics wster 0-500,1302
electronics,xgimi,500-1k,2,0,electronics xgimi 500-1k,1303
electronics,xiaomi,0-500,27393,576,electronics xiaomi 0-500,1304
electronics,xiaomi,1k-5k,6,0,electronics xiaomi 1k-5k,1305
electronics,xiaomi,500-1k,308,0,electronics xiaomi 500-1k,1306
electronics,xp-pen,0-500,20,0,electronics xp-pen 0-500,1307
electronics,xp-pen,500-1k,1,0,electronics xp-pen 500-1k,1308
electronics,yamaha,0-500,268,3,electronics yamaha 0-500,1309
electronics,yamaha,1k-5k,9,0,electronics yamaha 1k-5k,1310
electronics,yamaha,500-1k,22,1,electronics yamaha 500-1k,1311
electronics,yasin,0-500,594,3,electronics yasin 0-500,1312
electronics,yasin,500-1k,4,0,electronics yasin 500-1k,1313
electronics,zeppelin,0-500,51,1,electronics zeppelin 0-500,1314
electronics,zeppelin,500-1k,2,0,electronics zeppelin 500-1k,1315
electronics,zoom,0-500,7,0,electronics zoom 0-500,1316
electronics,zte,0-500,114,0,electronics zte 0-500,1317
furniture,adamex,0-500,11,0,furniture adamex 0-500,1318
furniture,aero,0-500,23,0,furniture aero 0-500,1319
furniture,aero,1k-5k,8,0,furniture aero 1k-5k,1320
furniture,aero,500-1k,7,0,furniture aero 500-1k,1321
furniture,aldit,500-1k,1,0,furniture aldit 500-1k,1322
furniture,alfa,0-500,3,0,furniture alfa 0-500,1323
furniture,altinbasak,0-500,12,0,furniture altinbasak 0-500,1324
furniture,alvitek,0-500,62,0,furniture alvitek 0-500,1325
furniture,am.pm,0-500,1,0,furniture am.pm 0-500,1326
furniture,antika,0-500,10,0,furniture antika 0-500,1327
furniture,askona,0-500,28,0,furniture askona 0-500,1328
furniture,askona,1k-5k,1,0,furniture askona 1k-5k,1329
furniture,askona,500-1k,2,0,furniture askona 500-1k,1330
furniture,babygo,0-500,8,0,furniture babygo 0-500,1331
furniture,babyhit,0-500,1,0,furniture babyhit 0-500,1332
furniture,babys,0-500,27,1,furniture babys 0-500,1333
furniture,bambini,0-500,7,0,furniture bambini 0-500,1334
furniture,bambola,0-500,63,0,furniture bambola 0-500,1335
furniture,barneo,0-500,44,1,furniture barneo 0-500,1336
furniture,barty,0-500,13,0,furniture barty 0-500,1337
furniture,bazhou,0-500,13,0,furniture bazhou 0-500,1338
furniture,belashoff,0-500,205,0,furniture belashoff 0-500,1339
furniture,bertoni,0-500,14,1,furniture bertoni 0-500,1340
furniture,besafe,0-500,3,0,furniture besafe 0-500,1341
furniture,brevi,0-500,1,0,furniture brevi 0-500,1342
furniture,brw,0-500,917,2,furniture brw 0-500,1343
furniture,brw,500-1k,58,2,furniture brw 500-1k,1344
furniture,bts,0-500,570,5,furniture bts 0-500,1345
furniture,cam,0-500,2,0,furniture cam 0-500,1346
furniture,candide,0-500,1,0,furniture candide 0-500,1347
furniture,caramelia,0-500,6,0,furniture caramelia 0-500,1348
furniture,cersanit,0-500,77,0,furniture cersanit 0-500,1349
furniture,chairman,0-500,1,0,furniture chairman 0-500,1350
furniture,chicco,0-500,80,0,furniture chicco 0-500,1351
furniture,colombo,0-500,3,0,furniture colombo 0-500,1352
furniture,cybex,0-500,16,0,furniture cybex 0-500,1353
furniture,dardav,0-500,4,0,furniture dardav 0-500,1354
furniture,davita,0-500,1,0,furniture davita 0-500,1355
furniture,divalux,0-500,1,0,furniture divalux 0-500,1356
furniture,divalux,500-1k,5,0,furniture divalux 500-1k,1357
furniture,domani-spa,0-500,20,0,furniture domani-spa 0-500,1358
furniture,domini,0-500,183,0,furniture domini 0-500,1359
furniture,domini,500-1k,2,0,furniture domini 500-1k,1360
furniture,ersport,0-500,18,0,furniture ersport 0-500,1361
furniture,estap,0-500,4,0,furniture estap 0-500,1362
furniture,futura,0-500,2,0,furniture futura 0-500,1363
furniture,gesso,0-500,8,0,furniture gesso 0-500,1364
furniture,glamvers,0-500,9,0,furniture glamvers 0-500,1365
furniture,globex,0-500,6,0,furniture globex 0-500,1366
furniture,graco,0-500,9,0,furniture graco 0-500,1367
furniture,grohe,0-500,5,0,furniture grohe 0-500,1368
furniture,halmar,0-500,29,0,furniture halmar 0-500,1369
furniture,halmar,500-1k,4,0,furniture halmar 500-1k,1370
furniture,heyner,0-500,16,0,furniture heyner 0-500,1371
furniture,homeart,0-500,6,1,furniture homeart 0-500,1372
furniture,hotner,0-500,1,0,furniture hotner 0-500,1373
furniture,hotner,500-1k,1,0,furniture hotner 500-1k,1374
furniture,ikea,0-500,225,3,furniture ikea 0-500,1375
furniture,illumico,0-500,19,0,furniture illumico 0-500,1376
furniture,imperial,500-1k,8,0,furniture imperial 500-1k,1377
furniture,incanto,0-500,135,2,furniture incanto 0-500,1378
furniture,inglesina,0-500,1,0,furniture inglesina 0-500,1379
furniture,jika,0-500,2,0,furniture jika 0-500,1380
furniture,joie,0-500,134,2,furniture joie 0-500,1381
furniture,kale,0-500,4,0,furniture kale 0-500,1382
furniture,kettler,500-1k,2,0,furniture kettler 500-1k,1383
furniture,kirovit,0-500,1,0,furniture kirovit 0-500,1384
furniture,kolo,0-500,14,0,furniture kolo 0-500,1385
furniture,laufen,1k-5k,2,0,furniture laufen 1k-5k,1386
furniture,laufen,500-1k,2,0,furniture laufen 500-1k,1387
furniture,lidonet,0-500,1,0,furniture lidonet 0-500,1388
furniture,listvig,0-500,9,0,furniture listvig 0-500,1389
furniture,lorelli,0-500,249,4,furniture lorelli 0-500,1390
furniture,lorelli-bertoni,0-500,53,0,furniture lorelli-bertoni 0-500,1391
furniture,mamadoma,0-500,32,0,furniture mamadoma 0-500,1392
furniture,mantra,0-500,4,0,furniture mantra 0-500,1393
furniture,mantra,500-1k,12,0,furniture mantra 500-1k,1394
furniture,maxi-cosi,0-500,14,0,furniture maxi-cosi 0-500,1395
furniture,mebelev,0-500,9,0,furniture mebelev 0-500,1396
furniture,mibb,0-500,5,0,furniture mibb 0-500,1397
furniture,mibb,500-1k,3,0,furniture mibb 500-1k,1398
furniture,micuna,0-500,4,0,furniture micuna 0-500,1399
furniture,micuna,500-1k,3,0,furniture micuna 500-1k,1400
furniture,modern,0-500,1,0,furniture modern 0-500,1401
furniture,nania,0-500,40,1,furniture nania 0-500,1402
furniture,nuna,0-500,2,0,furniture nuna 0-500,1403
furniture,peg-perego,0-500,35,1,furniture peg-perego 0-500,1404
furniture,permanence,500-1k,6,0,furniture permanence 500-1k,1405
furniture,pituso,0-500,41,1,furniture pituso 0-500,1406
furniture,polini,0-500,111,0,furniture polini 0-500,1407
furniture,preciosa,500-1k,1,0,furniture preciosa 500-1k,1408
furniture,quatro,0-500,3,0,furniture quatro 0-500,1409
furniture,rals,0-500,116,1,furniture rals 0-500,1410
furniture,rals,500-1k,111,0,furniture rals 500-1k,1411
furniture,ravak,0-500,8,0,furniture ravak 0-500,1412
furniture,ravak,500-1k,1,0,furniture ravak 500-1k,1413
furniture,redford,0-500,74,0,furniture redford 0-500,1414
furniture,rivalli,500-1k,16,0,furniture rivalli 500-1k,1415
